TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.capitalone.dashboard.request.MetadataCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,60,60
com.capitalone.dashboard.request.PerformanceCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9878048780487805,186,182
com.capitalone.dashboard.request.BinaryArtifactCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.983974358974359,178,173
com.capitalone.dashboard.request.CodeQualityCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9857142857142858,158,154
com.capitalone.dashboard.request.PerfTestDataCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,349,349
com.capitalone.dashboard.request.GitRequestCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35
com.capitalone.dashboard.request.CloudSubnetListRefreshRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9772727272727273,49,47
com.capitalone.dashboard.request.CloudInstanceCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9907312925170069,497,492
com.capitalone.dashboard.request.GenericCollectorItemCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,89,88
com.capitalone.dashboard.request.CloudVolumeCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.972972972972973,200,192
com.capitalone.dashboard.request.CloudInstanceListRefreshRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9772727272727273,49,47
com.capitalone.dashboard.request.CloudVirtualNetworkListRefreshRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9772727272727273,49,47
com.capitalone.dashboard.request.DeployDataCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,249,249
com.capitalone.dashboard.request.BuildDataCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9837962962962963,233,226
com.capitalone.dashboard.request.CloudSubnetCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9873587570621469,303,298
com.capitalone.dashboard.request.Monitor2DataCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,50,50
com.capitalone.dashboard.request.CloudVolumeListRefreshRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9772727272727273,49,47
com.capitalone.dashboard.request.CommitCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,35,35
com.capitalone.dashboard.request.TestDataCreateRequest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9979166666666667,329,328
com.capitalone.dashboard.response.CloudVirtualNetworkAggregatedResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
com.capitalone.dashboard.response.CloudSubNetworkAggregatedResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
com.capitalone.dashboard.response.CloudVolumeAggregatedResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,121,121
com.capitalone.dashboard.response.RallyBurnDownResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9351851851851852,87,73
com.capitalone.dashboard.misc.HygieiaException,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,51,51
com.capitalone.dashboard.model.Authentication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9344429347826086,101,92
com.capitalone.dashboard.model.PolicyScanMetric,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,125,125
com.capitalone.dashboard.model.FeatureStatus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8454545454545455,24,14
com.capitalone.dashboard.model.Instance,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,105,105
com.capitalone.dashboard.model.AuditType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9196428571428572,50,44
com.capitalone.dashboard.model.TestCase,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9912790697674418,244,241
com.capitalone.dashboard.model.StoryIndicator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,159,159
com.capitalone.dashboard.model.score.settings.ScoreTypeValue,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9680232558139534,172,161
com.capitalone.dashboard.model.PipelineStage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8640903200360603,200,168
com.capitalone.dashboard.model.CodeQualityType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8628472222222222,44,34
com.capitalone.dashboard.model.score.settings.QualityScoreSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9901315789473684,307,304
com.capitalone.dashboard.model.AuthType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.capitalone.dashboard.model.TestCapability,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,290,290
com.capitalone.dashboard.model.score.settings.PropagateType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.81875,21,11
com.capitalone.dashboard.model.AutoDiscoveryMetaData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9870689655172413,131,128
com.capitalone.dashboard.model.UserStory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,91,91
com.capitalone.dashboard.model.TestSuite,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,221,221
com.capitalone.dashboard.model.SprintEstimate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,85,85
com.capitalone.dashboard.model.TeamMember,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9821428571428571,92,89
com.capitalone.dashboard.model.CodeQualityMetric,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9886363636363636,130,128
com.capitalone.dashboard.model.quality.CheckstyleReport,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,61,58
com.capitalone.dashboard.model.CollectionMode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.capitalone.dashboard.model.LogAnalysisMetric,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,39,39
com.capitalone.dashboard.model.score.settings.DeployScoreSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9226190476190477,93,80
com.capitalone.dashboard.model.ServiceStatus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8818134171907757,99,87
com.capitalone.dashboard.model.PerformanceMetricStatus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.capitalone.dashboard.model.quality.FindBugsXmlReport,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,111,108
com.capitalone.dashboard.model.PerformanceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8628472222222222,44,34
com.capitalone.dashboard.model.quality.PmdReport,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,67,64
com.capitalone.dashboard.model.score.settings.ComponentAlert,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9791666666666666,91,86
com.capitalone.dashboard.model.FeatureHistory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,201,201
com.capitalone.dashboard.model.LibraryPolicyThreatLevel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9160714285714285,42,36
com.capitalone.dashboard.model.ArtifactIdentifier,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9840517241379311,344,338
com.capitalone.dashboard.model.webhook.github.MergeEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,149,149
com.capitalone.dashboard.model.CommitStatus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,75,75
com.capitalone.dashboard.model.Comment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,93,93
com.capitalone.dashboard.model.LibraryPolicyType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9119047619047619,36,30
com.capitalone.dashboard.model.CollectionError,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,36,36
com.capitalone.dashboard.model.AutoDiscoverCollectorItem,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18
com.capitalone.dashboard.model.quality.MochaJsSpecReport,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.885,134,111
com.capitalone.dashboard.model.FeatureIssueLink,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,75,75
com.capitalone.dashboard.model.score.settings.ScmScoreSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9880952380952381,107,105
com.capitalone.dashboard.model.CodeQualityMetricStatus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.capitalone.dashboard.model.ConfigHistOperationType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9129464285714286,38,32
com.capitalone.dashboard.model.score.settings.ScoreThresholdSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9861111111111112,165,159
com.capitalone.dashboard.model.score.settings.ScoreCriteria,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8107734296064467,117,88
com.capitalone.dashboard.model.RallyFeatureType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8336805555555555,42,30
com.capitalone.dashboard.model.MaturityModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,33,33
com.capitalone.dashboard.model.ScoreDisplayType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9077380952380952,33,27
